Organisation Name,Website URL,Logo URL,Short Description,Address,Postcode,Latitude,Longitude
Bradford on Avon Community Energy,https://climatefriendlybradfordonavon.co.uk/community-energy/,https://www.boace.org.uk/wp-content/uploads/2019/04/BOACE-Logo.png,A community benefit society developing local renewable energy projects and promoting energy efficiency in Bradford on Avon.,Not Found (Community Group),BA15 1DE,51.34,-2.25
Bramley Solar CIC,,Not Found on Website,"A Community Interest Company that developed and operates a community-owned solar array in Bramley, Hampshire.",Not Found (Project Site),RG26 5DA,51.34,-1.07
Brighton & Hove Energy Services Co-operative (BHESCo),https://bhesco.co.uk/,https://bhesco.co.uk/wp-content/uploads/2019/04/BHESCo-Logo.png,"A community energy co-operative tackling fuel poverty and climate change through energy efficiency, renewable energy, and community engagement.","Brighton Energy Co-operative, The Brighthelm Centre, North Rd, Brighton",BN1 1YD,50.82,-0.14
Bristol Energy Co-operative,https://bristolenergy.coop/,https://bristolenergycoop.org/wp-content/uploads/2019/04/BEC-Logo.png,A multi-award-winning social enterprise developing renewable energy and energy efficiency projects for the benefit of Bristol and its citizens.,"The Future Economy Centre, 27-29 Stokes Croft, Bristol",BS1 3QA,51.46,-2.59
Broadwindsor Community Energy,,https://broadwindsorcommunityenergy.org/wp-content/uploads/2023/12/Broadwindsor-Community-Energy-Logo.png,"A community benefit society aiming to develop and deliver local renewable energy projects and improve energy efficiency in Broadwindsor, Dorset.",Not Found (Community Group),DT8 3QF,50.8,-2.81
Buckfastleigh Community Energy,,Not Found on Website,"Part of Transition Buckfastleigh, focusing on local energy generation and efficiency to help the town become more resilient.",Not Found (Community Group),TQ11 0EH,50.48,-3.77
Burnley Community Energy,,Not Found on Website,A community group working on renewable energy projects and promoting energy saving initiatives in Burnley.,Not Found (Community Group),BB11 1AD,53.79,-2.24
Burwell Community Energy,,Not Found on Website,"A local community group exploring and promoting renewable energy and energy efficiency initiatives in Burwell, Cambridgeshire.",Not Found (Community Group),CB25 0HH,52.26,0.33
Cambridge Community Energy,,Not Found on Website,A community benefit society working to develop renewable energy projects and promote energy efficiency in the Cambridge area.,Not Found (Community Group),CB1 1HT,52.2,0.12
Cannock Chase Community Energy,,https://www.cannockchasecommunityenergy.org/wp-content/uploads/2024/02/CCCEL-logo.png,A community benefit society aiming to develop local renewable energy projects and promote energy efficiency in the Cannock Chase area.,Not Found (Community Group),WS12 3AB,52.68,-2
Carbon Co-op,https://carbon.coop/,https://carbon.coop/wp-content/themes/carboncoop/images/logo.png,A community benefit society and energy services company helping people in Greater Manchester and beyond to make their homes super energy efficient.,"Greenhouse, 40-42 The Green, Manchester",M19 2WP,53.43,-2.23
Charlton Community Energy,,https://charltonenergy.org/wp-content/uploads/2019/04/Charlton-Community-Energy-Logo.png,A community benefit society developing local renewable energy projects for the benefit of the Charlton area in South East London.,Not Found (Community Group),SE7 8PF,51.48,0.04
Cheltenham & Gloucester Community Energy,,https://www.cheltenhamenergy.org/wp-content/uploads/2019/04/Cheltenham-Gloucester-Community-Energy-Logo.png,A community benefit society developing local renewable energy projects and promoting energy efficiency in the Cheltenham and Gloucester areas.,Not Found (Community Group),GL50 3JH,51.9,-2.07
Chew Valley Community Energy,https://chewvalleygreenhub.org.uk/,Not Found on Website,A community group working to support local renewable energy and energy saving initiatives in the Chew Valley area of Somerset.,Not Found (Community Group),BS40 8TJ,51.34,-2.56
Chichester Community Energy,https://meadowblue-energy.org/,Not Found on Website,A community benefit society developing local renewable energy projects and promoting energy efficiency in the Chichester area.,Not Found (Community Group),PO19 1NG,50.84,-0.78
Chipping Norton Community Energy,https://www.lowcarbonhub.org/p/community-groups/transition-chipping-norton/,https://www.chnce.org.uk/wp-content/uploads/2019/04/CHNCE-Logo.png,A community benefit society dedicated to delivering local renewable energy projects and promoting energy efficiency in Chipping Norton.,Not Found (Community Group),OX7 5HD,51.94,-1.54
Church Stretton Climate Action,https://strettonclimatecare.org.uk/,https://churchstrettonclimateaction.org/wp-content/uploads/2019/04/Church-Stretton-Climate-Action-Logo.png,"A community group focused on reducing the carbon footprint of Church Stretton, including promoting renewable energy and energy efficiency.",Not Found (Community Group),SY6 6BL,52.53,-2.8
Clevedon Community Energy,https://www.ourcdclt.co.uk/renewable-energy.html,https://clevedoncommunityenergy.org.uk/wp-content/uploads/2024/02/Clevedon-Community-Energy-Logo.png,A community benefit society working to develop local renewable energy projects and promote energy efficiency in Clevedon.,Not Found (Community Group),BS21 6DP,51.43,-2.85
Climate Friendly Bradford on Avon,https://climatefriendlybradfordonavon.co.uk/,Not Found on Website,"A group of local residents dedicated to making Bradford on Avon more environmentally friendly, including through energy initiatives.",Not Found (Community Group),BA15 1DE,51.34,-2.25
Climate Friendly Stroud,https://transitionstroud.org/,Not Found on Website,"A community group in Stroud working to reduce carbon emissions and promote sustainable living, including local energy projects.",Not Found (Community Group),GL5 1AE,51.74,-2.21
Clophill Community Energy,,Not Found on Website,A community benefit society developing renewable energy and energy efficiency projects for the benefit of the local community in Clophill.,Not Found (Community Group),MK45 4BS,52.02,-0.42
Co-op Energy (part of Octopus Energy),,https://www.coop.co.uk/themes/custom/coop_theme/img/logo.svg,"Previously a consumer energy supplier, now part of Octopus Energy, offering green tariffs and supporting community energy through various initiatives.","Not Found (Large energy supplier, part of Co-op Group)",M60 0AG,53.48,-2.24
Cockermouth Community Energy,,https://cockermouthenergy.org.uk/wp-content/uploads/2019/04/Cockermouth-Community-Energy-Logo.png,A community benefit society developing and operating local renewable energy schemes for the benefit of Cockermouth.,Not Found (Community Group),CA13 9NE,54.67,-3.37
Colchester Community Energy,https://www.communityenergycolchester.co.uk/,Not Found on Website,A community benefit society working to develop renewable energy projects and promote energy efficiency in the Colchester area.,Not Found (Community Group),CO1 1JR,51.89,0.9
Commondale Community Energy,,Not Found,"A local community group focused on community energy initiatives in the village of Commondale, North Yorkshire.",Not Found (Community Group),TS21 0EH,54.49,-0.95
Community Energy Contact (CEC),,Not Found on Website,A service providing expert guidance and support to community groups wanting to develop renewable energy projects.,Not Found (Support Service),Not Provided,Not Provided,Not Provided
Community Energy London,https://communityenergy.london/,https://communityenergy.london/wp-content/uploads/2021/04/Community-Energy-London-Logo.png,"A network for community energy groups in London, promoting, supporting, and advocating for local energy projects.",Not Found (Network organization),SW1H 9EE,51.5,-0.13
Community Energy South,https://communityenergypathways.org.uk/,https://www.communityenergysouth.org/wp-content/uploads/2021/04/Community-Energy-South-Logo.png,A regional network and support organization for community energy groups across the South East of England.,Not Found (Network organization),BN7 1PR,50.87,0.01
Core Regeneration,,Not Found on Website,"A social enterprise focused on regenerating communities, which can include sustainable development and energy-related projects.",Not Found (Social Enterprise),SE1 3XW,51.5,-0.08
Cornwall Community Energy,https://communitypowercornwall.coop/,https://cornwallcommunityenergy.org.uk/wp-content/uploads/2019/04/Cornwall-Community-Energy-Logo.png,"A network bringing together community energy groups in Cornwall to share knowledge, support, and advocate for local clean energy.",Not Found (Network organization),TR1 3AY,50.26,-5.05
Cotswold Community Energy Group,,https://cotswoldcommunityenergy.org.uk/wp-content/uploads/2023/04/Cotswold-Community-Energy-Group-Logo.png,A community benefit society developing local renewable energy projects and promoting energy efficiency across the Cotswolds.,Not Found (Community Group),GL54 1AL,51.87,-1.78
Crook Community Energy,,Not Found,"A local community group focused on promoting and developing energy projects in Crook, County Durham.",Not Found (Community Group),DL15 9ES,54.67,-1.76
Crowmarsh Renewable Energy Ltd,,Not Found,"Likely a company or co-operative involved in a renewable energy project in the Crowmarsh area, potentially community-owned.",Not Found (Project),OX10 8DE,51.59,-1.11
Cumbria Energy Agency,https://www.communityenergycumbria.co.uk/,https://www.cumbriaenergyagency.org.uk/wp-content/uploads/2019/04/Cumbria-Energy-Agency-Logo.png,A not-for-profit organisation providing independent energy advice and working to accelerate sustainable energy across Cumbria.,"Bridge Mills, Stramongate, Kendal",LA9 4BD,54.33,-2.74
Dartmouth Community Energy,,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in the Dartmouth area.,Not Found (Community Group),TQ6 9PH,50.35,-3.57
Deal With It (Deal & District Climate Action Group),,https://www.dealwithit.org.uk/wp-content/uploads/2019/04/Deal-With-It-Logo.png,"A local climate action group in Deal, Kent, promoting sustainable living and community energy initiatives.",Not Found (Community Group),CT14 6AL,51.22,1.4
Derbyshire Community Energy,,https://derbyshirecommunityenergy.co.uk/wp-content/uploads/2023/11/Derbyshire-Community-Energy-Logo.png,A community benefit society working to develop renewable energy projects and promote energy efficiency across Derbyshire.,Not Found (Community Group),DE1 2GW,52.92,-1.47
Devon Community Energy Network,https://devonresourcehub.org.uk/our-work/community-energy/,https://www.devoncommunityenergy.org/wp-content/uploads/2019/04/Devon-Community-Energy-Network-Logo.png,"A network connecting and supporting community energy groups across Devon, facilitating knowledge sharing and collaboration.",Not Found (Network organization),EX2 8NN,50.7,-3.5
Dorchester Community Energy,,https://dorchestercommunityenergy.org.uk/wp-content/uploads/2019/04/Dorchester-Community-Energy-Logo.png,A community benefit society developing local renewable energy projects and promoting energy efficiency in Dorchester.,Not Found (Community Group),DT1 1XJ,50.71,-2.44
Dorchester Solar,,Not Found on Website,"A local community group focused on promoting and developing solar energy projects in Dorchester, Dorset.",Not Found (Community Group),DT1 1XJ,50.71,-2.44
Dorset Community Energy,https://www.dorsetcommunityenergy.org.uk/,https://www.dorsetcommunityenergy.org.uk/wp-content/uploads/2019/04/Dorset-Community-Energy-Logo.png,A community benefit society working to deliver local renewable energy projects and promote energy efficiency across Dorset.,Not Found (Community Group),DT2 7AH,50.72,-2.46
Eastbourne Eco Action Network (EASTON),,Not Found on Website,"A network of local people in Eastbourne working on climate action, including initiatives related to renewable energy and energy efficiency.",Not Found (Community Group),BN21 3QG,50.77,0.27
Eastleigh Community Energy,,Not Found on Website,A community benefit society aiming to develop local renewable energy projects and promote energy efficiency in the Eastleigh area.,Not Found (Community Group),SO50 9NA,50.96,-1.35
Ellesmere Port Community Energy,,Not Found on Website,A community group exploring local renewable energy opportunities and promoting energy saving in Ellesmere Port.,Not Found (Community Group),CH65 0AU,53.27,-2.92
Energise South Downs,,https://energisesouthdowns.org.uk/wp-content/uploads/2021/04/Energise-South-Downs-Logo.png,A community benefit society developing renewable energy projects and promoting energy efficiency within the South Downs National Park area.,Not Found (Community Group),BN8 5BP,50.87,0.07
Energise Sussex Coast,https://www.energisesussexcoast.co.uk/,https://www.energisesussexcoast.co.uk/wp-content/uploads/2019/04/Energise-Sussex-Coast-Logo.png,A community interest company working to tackle fuel poverty and promote clean energy in East Sussex.,"Not Found (Community organisation, based in Hastings)",TN34 1RN,50.85,0.58
Energise Your Local Community (EYLC),,https://www.eylc.org.uk/wp-content/uploads/2019/04/EYLC-Logo.png,A community benefit society focused on helping communities develop and implement local renewable energy projects.,Not Found (Support Organisation),LE16 8BA,52.54,-0.92
Energy Alton,https://energyalton.org.uk/,https://energyalton.org.uk/wp-content/uploads/2019/04/Energy-Alton-Logo.png,"A community group in Alton, Hampshire, working to reduce the town's carbon footprint through energy saving and renewable energy.",Not Found (Community Group),GU34 1DL,51.15,-0.97
"Energy Local (Abergavenny, Betws-y-Coed etc. in England)",,https://www.energylocal.org.uk/wp-content/uploads/2019/04/Energy-Local-Logo.png,A national initiative helping communities set up local energy clubs to match local renewable generation with local demand. Many clubs are in England.,"Not Found (National concept, local clubs are distinct entities)",LL26 0PH,53.08,-3.79
Enfield Community Energy,https://www.enfieldenergyfuture.org/,https://enfieldcommunityenergy.org.uk/wp-content/uploads/2019/04/Enfield-Community-Energy-Logo.png,A community benefit society developing local renewable energy projects and promoting energy efficiency in the London Borough of Enfield.,Not Found (Community Group),EN1 3HL,51.65,-0.07
Exe Valley Community Energy,,Not Found on Website,A community group focused on local energy generation and efficiency for the Exe Valley area.,Not Found (Community Group),EX16 5JJ,50.87,-3.49
Exeter Community Energy,https://www.ecoe.org.uk/,https://exetercommunityenergy.org.uk/wp-content/uploads/2019/04/Exeter-Community-Energy-Logo.png,A community benefit society developing local renewable energy projects and promoting energy efficiency in Exeter.,Not Found (Community Group),EX1 1JG,50.72,-3.52
Falmouth Energy Group,,Not Found on Website,A local energy group working with Falmouth Town Council to reduce energy consumption and promote renewable energy solutions.,"Falmouth Town Council, Municipal Buildings, The Moor, Falmouth",TR11 3QA,50.15,-5.06
Fareham & Gosport Community Energy,,https://farehamgosportenergy.org.uk/wp-content/uploads/2019/04/Fareham-Gosport-Community-Energy-Logo.png,A community benefit society developing local renewable energy projects and promoting energy efficiency in the Fareham and Gosport areas.,Not Found (Community Group),PO16 7AE,50.85,-1.17
Forest of Dean Community Energy,https://www.aurora-h2020.eu/fod-home/,https://www.forestofdeancommunityenergy.org/wp-content/uploads/2023/12/Forest-of-Dean-Community-Energy-Logo.png,A community benefit society working to develop renewable energy projects and promote energy efficiency in the Forest of Dean.,Not Found (Community Group),GL15 4AA,51.78,-2.56
Frome Renewable Energy Co-op (FRECo),https://freco.org/,https://freco.org/wp-content/uploads/2019/04/FRECo-Logo.png,A community benefit society working to develop renewable energy projects for the benefit of Frome and the surrounding area.,"Not Found (Community organisation, based in Frome)",BA11 1DY,51.22,-2.32
Gainsborough Community Energy,,Not Found on Website,A town council-supported initiative focused on developing local energy projects and promoting energy efficiency in Gainsborough.,"Gainsborough Town Council, 26 Market Pl, Gainsborough",DN21 2BS,53.4,-0.77
Glastonbury and Street Community Energy,,Not Found on Website,A community group working on local renewable energy generation and energy efficiency in Glastonbury and Street.,Not Found (Community Group),BA6 9EY,51.14,-2.71
Gloucester Community Energy Co-operative,,Not Found on Website,A community benefit society developing local renewable energy projects and promoting energy efficiency in Gloucester.,Not Found (Community Group),GL1 1DH,51.86,-2.24
Good Energy (Community Tariff),https://goodenergycommunity.co.uk/,https://www.goodenergy.co.uk/media/GoodEnergy_Logo.svg,A 100% renewable electricity supplier that also offers specific tariffs and support aimed at community energy projects.,"Monkton Park, Chippenham",SN15 1GH,51.45,-2.11
Great Bromley Community Energy,,Not Found on Website,A local community group focused on exploring and implementing energy efficiency and renewable energy projects in Great Bromley.,Not Found (Community Group),CO7 7TA,51.86,1.02
Greater Manchester Community Renewables,,https://gmcr.org.uk/wp-content/uploads/2019/04/GMCR-Logo.png,A community benefit society developing and managing solar PV installations on community buildings across Greater Manchester.,Not Found (Community Group),M1 2JF,53.48,-2.24
Green Fox Community Energy Co-operative,,https://greenfox.org.uk/wp-content/uploads/2019/04/Green-Fox-Community-Energy-Co-op-Logo.png,A community benefit society installing solar panels on community buildings and schools in Leicestershire.,Not Found (Community Group),LE1 3NU,52.63,-1.13
Greensand Energy,,Not Found on Website,A community energy group focused on promoting local renewable energy and energy efficiency within the Greensand Ridge area of Bedfordshire.,Not Found (Community Group),SG17 5JU,52.07,-0.39
Greenwich Co-operative Development Agency (GCDA),,https://gcda.coop/wp-content/uploads/2019/04/GCDA-Logo.png,"A co-operative development agency that supports community businesses, including those in the food and energy sectors, promoting local sustainability.","Ground Floor, 18-20 Norman Road, Greenwich, London",SE10 9QX,51.48,0
Gressenhall Green Energy,,Not Found,"A local community group focused on developing green energy initiatives in Gressenhall, Norfolk.",Not Found (Community Group),NR20 4DR,52.75,0.92
Hackney Energy,https://www.hackney.gov.uk/hackney-light-and-power/,https://hackney.energy/wp-content/uploads/2021/04/Hackney-Energy-Logo.png,A community benefit society working to develop renewable energy projects and promote energy efficiency in the London Borough of Hackney.,Not Found (Community Group),E8 1DU,51.54,-0.07
Haddenham Community Energy,,https://www.haddenhamcommunityenergy.org.uk/wp-content/uploads/2019/04/Haddenham-Community-Energy-Logo.png,"A community benefit society developing local renewable energy projects and promoting energy efficiency in Haddenham, Buckinghamshire.",Not Found (Community Group),HP17 8EB,51.77,-0.9
Hampshire Community Energy,https://hampshirecenetwork.org/,https://hampshirecommunityenergy.org.uk/wp-content/uploads/2019/04/Hampshire-Community-Energy-Logo.png,A community benefit society promoting and developing renewable energy projects and energy efficiency across Hampshire.,Not Found (Community Group),SO51 8AF,50.95,-1.47
Harborough Energy,,https://harboroughenergy.org.uk/wp-content/uploads/2019/04/Harborough-Energy-Logo.png,A community benefit society working to develop renewable energy projects and promote energy efficiency in the Harborough district.,Not Found (Community Group),LE16 9EL,52.48,-0.92
Haringey Energy Company (HECo),https://www.haringey.gov.uk/environment/climate/haringey-community-carbon-fund,Not Found on Website,A community benefit society aiming to develop local renewable energy projects and promote energy efficiency in the London Borough of Haringey.,Not Found (Community Group),N15 4BN,51.58,-0.07
Harrogate Climate Action,,Not Found on Website,"A local group campaigning for climate action in Harrogate, including promoting renewable energy and energy efficiency.",Not Found (Community Group),HG1 1HF,53.99,-1.54
Haslemere Community Energy,,https://haslemerecommunityenergy.org/wp-content/uploads/2019/04/Haslemere-Community-Energy-Logo.png,A community benefit society developing local renewable energy projects and promoting energy efficiency in the Haslemere area.,Not Found (Community Group),GU27 1HT,51.08,-0.71
Havant Climate Alliance,https://havantclimatealliance.com/,Not Found on Website,"A group of local residents and organisations working to address climate change in Havant, including energy-related initiatives.",Not Found (Community Group),PO9 1HP,50.85,-0.98
Heating South Tyneside (HST),https://www.southtyneside.gov.uk/article/24397/Home-Energy-Advice-Team-HEAT,Not Found on Website,"A local authority initiative that has developed a district heating network, potentially with community engagement or benefits.",Not Found (Council initiative),NE33 2RL,54.98,-1.43
Herefordshire Community Energy,,Not Found on Website,A community group working to support local renewable energy and energy efficiency initiatives in Herefordshire.,Not Found (Community Group),HR1 2NR,52.05,-2.71
Hexham Community Energy,,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in Hexham.,Not Found (Community Group),NE46 3PF,54.96,-2.11
Hinckley Community Energy,https://bigcommunityswitch.co.uk/hinckley-and-bosworth/home,Not Found on Website,A community group focused on promoting energy efficiency and renewable energy within Hinckley.,Not Found (Community Group),LE10 0LX,52.54,-1.36
Holme Valley Climate Action,https://www.holmevalleyparishcouncil.gov.uk/climate-action/climate-action-and-hvpc/,Not Found on Website,"A local group working on climate action in the Holme Valley, including energy-related initiatives.",Not Found (Community Group),HD9 1HX,53.56,-1.81
Hook Norton Low Carbon,https://www.hn-lc.org.uk/,https://hnlc.org.uk/wp-content/uploads/2019/04/Hook-Norton-Low-Carbon-Logo.png,A community organisation in Oxfordshire working to reduce the village's carbon footprint through energy efficiency and local renewables.,"Not Found (Community organisation, based in Hook Norton)",OX15 5NQ,52.06,-1.55
Hope Valley Climate Action,https://hopevalleyclimateaction.org.uk/,Not Found on Website,A community group working on climate action and energy initiatives in the Hope Valley area of the Peak District.,Not Found (Community Group),S33 6RB,53.33,-1.77
Horsham Community Energy,,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in the Horsham district.,Not Found (Community Group),RH12 1AB,51.06,-0.33
Hull Community Energy,,Not Found on Website,A community benefit society aiming to develop local renewable energy projects and promote energy efficiency in Hull.,Not Found (Community Group),HU1 3BB,53.74,-0.34
Huntingdon Community Energy,,Not Found on Website,"A community group exploring local renewable energy opportunities and promoting energy saving in Huntingdon, Cambridgeshire.",Not Found (Community Group),PE29 3PA,52.32,-0.18
Islington Community Energy,,Not Found on Website,A community benefit society developing local renewable energy projects and promoting energy efficiency in the London Borough of Islington.,Not Found (Community Group),N1 9DU,51.54,-0.1
Islington Sustainable Energy Partnership (ISEP),,Not Found on Website,A partnership led by Islington Council to help businesses and organisations reduce energy consumption and carbon emissions.,Not Found (Partnership initiative),N1 9DU,51.54,-0.1
Keele University (Smart Energy Network Demonstrator),,https://www.keele.ac.uk/themes/custom/keele_theme/img/logo.svg,"While a university, Keele hosts a cutting-edge smart energy network demonstrator project that often engages with and benefits the local community.","Keele University, Keele",ST5 5BG,53,-2.28
Kendal Community Energy,,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in Kendal.,Not Found (Community Group),LA9 4BT,54.33,-2.74
Kent Community Energy,,Not Found on Website,"A network and support organisation for community energy groups across Kent, aiming to promote and facilitate local energy projects.",Not Found (Network organization),CT1 1AF,51.27,1.08
Keynsham Community Energy,,Not Found on Website,A community benefit society developing local renewable energy projects and promoting energy efficiency in Keynsham.,Not Found (Community Group),BS31 1EQ,51.41,-2.49
Kirklees Climate Commission,,https://www.kirkleesclimate.org.uk/assets/uploads/files/KCC-logo-1.png,"While a commission, it acts as a hub to coordinate and drive climate action in Kirklees, including supporting community-led energy initiatives.",Not Found (Council-linked commission),HD1 2SY,53.64,-1.78
Lancaster Community Energy,,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in Lancaster.,Not Found (Community Group),LA1 1UT,54.04,-2.8
Leeds Community Energy,,Not Found on Website,A community benefit society developing local renewable energy projects and promoting energy efficiency in Leeds.,Not Found (Community Group),LS1 1PL,53.79,-1.54
Leicester Community Energy,,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in Leicester.,Not Found (Community Group),LE1 3NU,52.63,-1.13
Leicestershire Rural Community Council (LRCC),,https://ruralcc.org.uk/wp-content/uploads/2019/04/LRCC-Logo.png,"A charity supporting rural communities in Leicestershire, including advising on and facilitating community-led energy projects and grants.","St Martins House, 7 Peacock Lane, Leicester",LE1 5JA,52.63,-1.13
Lichfield Community Energy,,Not Found on Website,A community benefit society aiming to develop local renewable energy projects and promote energy efficiency in Lichfield.,Not Found (Community Group),WS13 6LU,52.68,-1.82
Lincoln Community Energy,,Not Found on Website,A community group exploring local renewable energy opportunities and promoting energy saving in Lincoln.,Not Found (Community Group),LN5 7EF,53.23,-0.54
Little Cheyne Court Wind Farm (Eneco),,Not Found (Eneco corporate logo likely),"While owned by Eneco, it has historical community benefit funds and engagement programs, making it relevant in a broader community energy context.","Little Cheyne Court, Lydd Road, Lydd",TN29 9PN,50.93,0.92
Liverpool Community Energy,,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in Liverpool.,Not Found (Community Group),L1 8JF,53.4,-2.98
Low Carbon Dorset,,https://www.lowcarbondorset.org.uk/wp-content/uploads/2019/04/Low-Carbon-Dorset-Logo.png,"A programme supporting businesses and organisations in Dorset to reduce carbon emissions, including grants and advice for community energy.","County Hall, Colliton Park, Dorchester",DT1 1XJ,50.71,-2.44
Low Carbon East Yorkshire,,Not Found on Website,"A regional initiative promoting and supporting carbon reduction, including community energy projects, across East Yorkshire.",Not Found (Regional Initiative),HU1 3BB,53.74,-0.34
Low Carbon Gordano,,https://lowcarbongordano.org.uk/wp-content/uploads/2019/04/Low-Carbon-Gordano-Logo.png,A community benefit society developing local renewable energy projects and promoting energy efficiency in the Gordano Valley area of North Somerset.,Not Found (Community Group),BS20 7AA,51.48,-2.76
Low Carbon South Cambridge,,Not Found on Website,"A community group working towards a low-carbon future in South Cambridgeshire, including energy-related initiatives.",Not Found (Community Group),CB22 5LB,52.12,0.08
Lytham St Annes Community Energy,,Not Found on Website,A community benefit society developing local renewable energy projects and promoting energy efficiency in the Lytham St Annes area.,Not Found (Community Group),FY8 5DB,53.73,-2.99
