"Organisation Name","Website URL","Logo URL","Short Description","Address","Postcode","Latitude","Longitude"
"Ardentinny Community Council","https://www.ardentinnycc.co.uk","Not Found on Website","Ardentinny Community Council serves the local community by representing their interests and addressing local issues.","Not Found","PA23 8TR","56.035447","-4.945892"
"Ardgay Public Hall","https://www.ardgayhall.co.uk","Not Found on Website","Ardgay & District Community Hall provides a versatile venue for local events, meetings, and community activities.","Ardgay Public Hall, Ardgay","IV24 3BG","57.771905","-4.395726"
"Ardgour Memorial Hall","https://www.coast.scot/stories/ardgour-memorial-hall/","Not Found on Linked Page","A community hall serving the Ardgour area, providing a venue for local events and gatherings.","Ardgour Memorial Hall, Ardgour, Fort William","PH33 7AA","56.685324","-5.201764"
"Ardnamurchan Lighthouse Trust","https://www.ardnamurchanlighthouse.com","https://www.ardnamurchanlighthouse.com/wp-content/themes/ardnamurchanlighthouse/images/logo.png","Ardnamurchan Lighthouse Visitor Centre and Trust manages the lighthouse as a tourist attraction and maintains its historical significance.","Ardnamurchan Lighthouse, Ardnamurchan","PH36 4LN","56.732386","-6.230752"
"Ardoch Development Trust","https://www.ardochtrust.org.uk","https://ardochtrust.org.uk/wp-content/uploads/2018/01/ardoch-trust-logo.png","Ardoch Trust is a charity supporting children and young people with life-limiting illnesses and their families.","Ardoch Trust, Ardoch, Braco","FK15 9PA","56.242407","-3.864380"
"Ardrishaig Community Trust","https://www.ardrishaig.org","Not Found on Website","Ardrishaig Community Trust works to develop and improve the village of Ardrishaig, focusing on local amenities and community projects.","Not Found","PA30 8EY","56.015243","-5.420689"
"Ardrossan Church of the Nazarene","https://www.nazarene-ardrossan.co.uk","https://www.nazarene-ardrossan.co.uk/wp-content/uploads/2020/06/cropped-nazlogo.png","Ardrossan Church of the Nazarene is a local church offering worship services and community activities.","Sorbie Rd, Ardrossan","KA22 8EP","55.632943","-4.793739"
"Argyll, Lomond and the Islands Energy Agency (ALIenergy)","https://www.alienergy.org.uk","https://www.alienergy.org.uk/files/AlienergyLogo.png","ALIenergy is a Highlands and Islands charity promoting renewable energy and energy efficiency to combat climate change and fuel poverty.","The Greenhouse, 20 South Beach Street, Stornoway","HS1 2DP","58.209675","-6.386043"
"Arisaig Community Trust","https://www.arisaigcommunitytrust.org.uk","https://www.arisaigcommunitytrust.org.uk/wp-content/uploads/2021/04/Arisaig-Logo.png","The Arisaig Community Trust works for the social, environmental and economic development of the Arisaig area, including managing local assets.","Not Found","PH39 4NP","56.918903","-5.845876"
"Arran Community Council","https://www.arrancommunitycouncil.org.uk","Not Found on Website","Arran Community Council is the primary tier of local governance on the Isle of Arran, representing community interests.","Not Found","KA27 8AU","55.556277","-5.228941"
"Arran Community Renewables","Not Found","Not Found","A community initiative focused on developing renewable energy projects on Arran.","Not Found","Not Provided","Not Provided","Not Provided"
"Arran Community Renewables Ltd","https://www.arranrenewables.com/","https://www.arranrenewables.com/wp-content/uploads/2022/02/Arran-Renewables-Logo.png","Arran Community Renewables Ltd is a community benefit society aiming to develop renewable energy projects on Arran.","Not Found","KA27 8AU","55.556277","-5.228941"
"Arran EcoSavvy Community","https://www.arranecosavvy.org.uk","https://www.arranecosavvy.org.uk/wp-content/uploads/2018/05/logo_eco_savvy.png","Arran Eco Savvy is a community-led climate action group focusing on various sustainability initiatives, including reducing waste and promoting local energy.","Eco Savvy Community Hub, Shore Street, Whiting Bay","KA27 8QN","55.518600","-5.132600"
"Arrocher & Tarbet Community Development Trust","https://www.threevillages.org.uk/comunity-development-trust","Not Found on Website","The Arrochar & Tarbet Community Development Trust works to improve the villages of Arrochar, Tarbet & Succoth.","Not Found","G84 0NX","56.196307","-4.733560"
"Assynt Development Trust","https://www.assyntdevelopmenttrust.org/","https://www.assyntdevelopmenttrust.org/wp-content/uploads/2019/04/Assynt-Development-Trust-Logo.png","The Assynt Development Trust works for the economic, social, and environmental development of the Assynt area in Sutherland.","Old School House, Lochinver, Sutherland","IV27 4SX","58.151745","-5.244901"
"Assynt Foundation","https://www.assyntfoundation.scot/","https://www.assyntfoundation.scot/wp-content/uploads/2020/09/AF-Logo-2020.png","A community land-owning charity managing the former Assynt Crofters' Estate for the benefit of the local community, promoting sustainable land use.","Not Found","IV27 4EU","58.204550","-5.074719"
"Auchindrain Trust, The","https://www.auchindrain.org.uk","https://www.auchindrain.org.uk/wp-content/uploads/2018/03/Auchindrain-Logo.png","Auchindrain is Scotland's last remaining original Highland Farm Township, preserved as a living history museum.","Auchindrain, By Inveraray","PA32 8WD","56.096700","-5.074719"
"Auchinleck Community Development Initiative","https://www.auchinleckacdi.co.uk","Not Found on Website","Auchinleck Community Development Initiative works to improve facilities and opportunities in Auchinleck.","Not Found","KA18 2AR","55.452936","-4.331563"
"Aviemore Sports Centre","Not Found","Not Found","A sports facility providing various activities and amenities for the community in Aviemore.","Not Found","Not Provided","Not Provided","Not Provided"
"Balerno Village Trust","https://balernovt.org.uk/","https://balernovt.org.uk/wp-content/uploads/2020/02/BVT_logo_new.png","Balerno Village Trust is a community-led organization working for the benefit of the Balerno village, focusing on local projects and amenities.","Old School, Main Street, Balerno","EH14 7DN","55.879100","-3.322800"
"Ballachulish and Glencoe Community Company","Not Found","Not Found","A community company focused on development and improvement initiatives in the Ballachulish and Glencoe areas.","Not Found","Not Provided","Not Provided","Not Provided"
"Balmullo Village Hall Organisation","https://www.balmullocommunity.co.uk/village-life/burnside-hall/","Not Found on Website","Manages the Burnside Hall, providing a venue for local events and community activities in Balmullo.","Burnside Hall, Balmullo","KY16 0AL","56.375685","-2.929875"
"Barra & Vatersay Community Buy Out Steering Group","Not Found","Not Found","A steering group involved in community land buyout initiatives for Barra and Vatersay.","Not Found","Not Provided","Not Provided","Not Provided"
"Barra and Vatersay Community Limited","https://www.cbab.org.uk/about.htm","Not Found on Linked Page","Barra and Vatersay Community Limited focuses on community development and local initiatives (listed on a community business alliance site).","Not Found","HS9 5YD","56.985800","-7.442900"
"Barvas and Brue Community Centre","https://www.facebook.com/BarvasBrueCentre/","Not Found on Facebook Page","A community centre serving the Barvas and Brue areas, providing facilities for local events and groups.","Not found on Facebook page","HS2 0RF","58.291700","-6.471600"
"Bays of Harris Steering Group","https://www.facebook.com/baysofharris/","Not Found on Facebook Page","A steering group focused on community development and local issues in the Bays of Harris area.","Not found on Facebook page","HS3 3HD","57.770000","-6.860000"
"BCCF Environmental","Not Found","Not Found","An environmental initiative likely focused on projects within Fife (details not available).","Not Found","Not Provided","Not Provided","Not Provided"
"Beattock Station Action Group","https://www.beattockstationactiongroup.org.uk","https://www.beattockstationactiongroup.org.uk/wp-content/uploads/2020/06/beattock-station-logo.png","A community group working to restore and revive Beattock railway station for community benefit and heritage preservation.","Beattock Station, Beattock","DG10 9QU","55.275990","-3.447545"
"Beeswing Community Council","Not Found","Not Found","A community council serving the Beeswing area, representing local interests and addressing community issues.","Not Found","Not Provided","Not Provided","Not Provided"
"Bellshill and Mossend YMCA","https://www.ymcabellshill.org","https://www.ymcabellshill.org/wp-content/uploads/2019/04/YMCA-Bellshill-Logo.png","YMCA Bellshill provides community services and youth work, focusing on social development and support for young people.","Not Found","ML4 3NX","55.795000","-3.967000"
"Benmore & Kilmun Community Development Trust","https://www.benmorekilmun.org","Not Found on Website","Benmore & Kilmun Community Development Trust works for the development of the local area, focusing on community assets and projects.","Not Found","PA23 8QU","56.027000","-4.908000"
"Bernera Community Association","https://www.berneramuseum.wixsite.com/website","Not Found on Linked Site","The Bernera Museum showcases the history and heritage of Great Bernera, managed by the community association.","Bernera Museum, Great Bernera","HS2 9QB","58.199400","-6.953600"
"Berneray Community Association","https://www.isleofberneray.com","Not Found on Website","The official website for the Isle of Berneray, providing information for residents and visitors, and promoting local services.","Not Found","HS6 5BQ","57.731700","-7.159500"
"Berwickshire Housing Association","https://www.berwickshirehousing.org.uk","https://www.berwickshirehousing.org.uk/app/uploads/2023/07/BHA-Logo-Colour-Web.png","Berwickshire Housing Association provides affordable housing and related community services in the Scottish Borders.","55 Newton St, Duns","TD11 3DT","55.779700","-2.344400"
"Bhaltos Community Trust","https://www.bhaltostrust.co.uk","https://www.bhaltostrust.co.uk/wp-content/uploads/2020/04/bhaltost-trust-logo.png","Bhaltos Trust works for the social, economic, and environmental well-being of the Bhaltos area on the Isle of Lewis.","Bhaltos Community Trust, Bhaltos, Uig","HS2 9QB","58.199400","-6.953600"
"Biggar Theatre Workshop Limited","https://www.biggarcornexchange.org.uk","https://www.biggarcornexchange.org.uk/wp-content/uploads/2017/01/Biggar-Corn-Exchange-Logo-Transparent.png","Biggar Theatre Workshop is likely a part of the Biggar Corn Exchange, a community venue hosting diverse events.","High St, Biggar","ML12 6DH","55.626400","-3.535800"
"Birchvale Players, The","https://www.birchvale.scot/","Not Found on Website","Birchvale is a community space and arts venue in Aberfeldy, hosting events, workshops, and providing facilities for local groups, including likely a theatre group.","Birchvale, Aberfeldy","PH15 2BB","56.618600","-3.874400"
"Bishopton Community Council","Not Found","Not Found","A local community council representing the interests of Bishopton residents.","Not Found","PA7 5JE","55.908000","-4.542000"
"Black Isle Partnership","https://www.black-isle.info/black-isle-partnership","Not Found on Website","A partnership promoting the sustainable development and well-being of the Black Isle.","Not Found","IV10 8UJ","57.575600","-4.187300"
"Blairgowrie & Rattray Regeneration Company","https://www.brdt.org.uk/","https://www.brdt.org.uk/wp-content/uploads/2019/08/BRDT-Logo-Small.png","Focused on the regeneration and development of Blairgowrie & Rattray for community benefit.","Not Found","PH10 6HT","56.586000","-3.342000"
"Blairtummock Housing Association","https://www.blairtummock.org.uk","https://www.blairtummock.org.uk/wp-content/uploads/2021/04/Blairtummock-Logo.png","Provides affordable housing and aims to improve the quality of life for its residents in the Easterhouse area of Glasgow.","100 Birniehill Road, Easterhouse, Glasgow","G33 4ES","55.864380","-4.103020"
"Boat Of Garten Community Hall","https://www.boatofgarten.com/boat-hall","Not Found on Website","A community hall serving Boat of Garten, providing a venue for local events and activities.","Boat of Garten Community Hall, Craigie Avenue, Boat of Garten","PH24 3BL","57.241517","-3.766324"
"Bon Accord Heritage","https://www.bonaccordbaths.org.uk","https://www.bonaccordbaths.org.uk/wp-content/uploads/2016/09/BAB-Logo-Final-small.jpg","A community trust working to restore and reopen the historic Bon Accord Baths in Aberdeen as a public swimming and leisure facility.","Bon Accord Baths, Justice Mill Lane, Aberdeen","AB11 6PB","57.142491","-2.105436"
"Bonar Bridge Community Hall","https://www.bonarbridgecommunityhall.org.uk","Not Found on Website","Provides a venue for local events, meetings, and community activities in Bonar Bridge and District.","Bonar Bridge Community Hall, Main Street, Bonar Bridge","IV24 3EB","57.900977","-4.373739"
"Breadalbane Development Association","https://www.breadalbanedevelopmenttrust.org/","https://www.breadalbanedevelopmenttrust.org/wp-content/uploads/2022/10/BDT-Logo-1.png","A development trust focused on driving forward economic, social, and environmental initiatives in the Breadalbane area.","Not Found","PH15 2BB","56.618600","-3.874400"
"Broadford & Strath Community Company","https://www.broadfordandstrath.org","https://www.broadfordandstrath.org/wp-content/uploads/2019/04/BSCC_LOGO_black.png","A community company working to improve the quality of life and opportunities for residents in Broadford and Strath.","Broadford and Strath Community Company, Broadford","IV49 9AA","57.260000","-5.900000"
"Brora Primary Parent Council","Not Found","Not Found","The parent council for Brora Primary School, supporting the school and pupils.","Brora Primary School, Brora","KW9 6NS","58.016000","-3.965000"
"Burnfoot Community Council","Not Found","Not Found","A community council serving the Burnfoot area, representing local interests and addressing community issues.","Not Found","TD9 8EB","55.568000","-2.793000"
"Burray Community Association","https://www.orkneycommunities.co.uk/burray/","Not Found on Linked Page","A community association supporting and organizing activities for the residents of Burray, Orkney.","Burray Public Hall, Burray, Orkney","KW17 2SS","58.850000","-2.900000"
"C.A.T.C.H. Loch Leven","https://www.catch-lochleven.org","https://www.catch-lochleven.org/wp-content/uploads/2019/06/CATCH-Loch-Leven-Logo-Colour.png","A charity dedicated to the conservation and restoration of Loch Leven and its surrounding environment.","The Old Schoolhouse, Kinross","KY13 8EW","56.208100","-3.421700"
"Cabrach Community Development Trust","https://www.cabrachtrust.org/","https://www.cabrachtrust.org/wp-content/uploads/2019/04/Cabrach-Trust-Logo.png","Dedicated to the social, economic, and environmental regeneration of the Cabrach area.","Old School, Cabrach","AB38 9HT","57.378000","-3.080000"
"Caledonian Youth Club","https://www.caledonianyc.co.uk/","https://www.caledonianyc.co.uk/wp-content/uploads/2019/04/CYC-Logo.png","A youth club providing activities and support for young people in South Ayrshire.","Caledonian Youth Club, 20 Caledonian Road, Ayr","KA7 2TY","55.457800","-4.629100"
"Callander Community Development Trust","https://www.incallander.co.uk/ccdt_home","Not Found on Website","A trust focused on enhancing the social, environmental, and economic well-being of the Callander area.","Not Found","FK17 8EB","56.244000","-4.218000"
"Callander Community Hydro Limited","https://www.incallander.co.uk/ccdt_hydro_ltd","Not Found on Website","A community-owned hydro-electric project generating renewable energy and community benefit funds for Callander.","Not Found","FK17 8EB","56.244000","-4.218000"
"Camphill Blair Drummond Trust Limited","https://www.camphillblairdrummond.org.uk/about-us/","https://www.camphillblairdrummond.org.uk/wp-content/uploads/2017/04/Camphill-Blair-Drummond-Logo.png","Provides a home, education, and meaningful work for children and adults with learning disabilities and other special needs.","Blair Drummond House, Blair Drummond, Stirling","FK9 4UT","56.126000","-4.026000"
"Camphill Scotland","https://www.camphillscotland.org.uk","https://www.camphillscotland.org.uk/wp-content/uploads/2019/04/Camphill-Scotland-Logo.png","Represents and supports Camphill communities across Scotland, which provide living, learning, and working opportunities for people with disabilities.","Not Found","EH9 1SL","55.938000","-3.189000"
"Carinish & District Village Hall","https://www.ucvo.org.uk/member/carinish-and-district-village-hall/","Not Found on Linked Page","A village hall providing a central space for community activities and events in Carinish and the surrounding district.","Carinish Village Hall, Carinish, Isle of North Uist","HS6 5DX","57.575000","-7.358000"
"Carloway Community Association","https://www.carlowaycommunity.com","https://static.wixstatic.com/media/b6957a_4e15f6c8d2074e0d9b5e52c8038f381f~mv2.png","Manages community facilities and promotes social and economic development in Carloway, Isle of Lewis.","Carloway Community Centre, Carloway, Isle of Lewis","HS2 9AU","58.214000","-6.776000"
"Carloway Estate Trust","https://www.carlowayestatetrust.co.uk","https://www.carlowayestatetrust.co.uk/wp-content/uploads/2019/04/Carloway-Estate-Trust-Logo.png","A community land trust managing the Carloway Estate for the benefit of the local residents.","Carloway Estate Office, Carloway, Isle of Lewis","HS2 9AU","58.214000","-6.776000"
"Carluke Development Trust","https://www.onecarluke.org.uk","https://www.onecarluke.org.uk/wp-content/uploads/2019/04/Carluke-Development-Trust-Logo.png","Works to enhance the social, economic, and environmental well-being of Carluke and its surrounding area.","Not Found","ML8 4BZ","55.696000","-3.791000"
"Carr-Bridge Ahead","https://www.carrbridge.com/carrbridge-ahead/","https://www.carrbridge.com/wp-content/uploads/2018/06/Carrbridge-Ahead-Logo.png","A community group dedicated to the ongoing development and improvement of Carr-Bridge.","Not Found","PH23 3AX","57.291000","-3.896000"
"Carr-Bridge Ahead (Duplicate Entry)","https://www.carrbridge.com/carrbridge-ahead/","https://www.carrbridge.com/wp-content/uploads/2018/06/Carrbridge-Ahead-Logo.png","A community group dedicated to the ongoing development and improvement of Carr-Bridge.","Not Found","PH23 3AX","57.291000","-3.896000"
"Catrine Community Trust","https://www.catrine-ayrshire.co.uk/cct.htm","Not Found on Website","Works for the economic, social, and environmental regeneration of the village of Catrine.","Not Found","KA5 6QT","55.518000","-4.288000"
"Centre for Sustainable Energy","https://www.cse.org.uk","https://www.cse.org.uk/wp-content/uploads/2017/04/CSE-Logo.png","A national charity providing advice and practical help to householders, communities, and local authorities on energy issues.","St James House, St James Barton, Bristol","BS1 3NN","51.455400","-2.593000"
"Centrestage Music Theatre","https://www.centrestagemt.org.uk","https://www.centrestagemt.org.uk/wp-content/uploads/2019/04/Centrestage-Logo.png","A performing arts and community engagement charity providing opportunities in music, theatre, and arts.","Centrestage, 10-12 West George Street, Kilmarnock","KA1 1PL","55.607000","-4.502000"
"Changeworks","https://www.changeworks.org.uk/","https://www.changeworks.org.uk/sites/default/files/styles/logo_mobile/public/2023-09/Changeworks%20logo%20full%20colour_0.png","A leading environmental charity that helps people and communities across Scotland to live and work more sustainably.","36 Newhaven Road, Edinburgh","EH6 5PY","55.975000","-3.175000"
"Clan Macquarrie Community Centre","https://www.clanmacq.com","https://static.wixstatic.com/media/efd2ae_05b92209d93645dd8d7d925e0a6e382d~mv2.png","A community centre serving the local area, providing facilities and hosting events for residents.","Clan Macquarrie Community Centre, Borve, Isle of Lewis","HS2 0RQ","58.330000","-6.420000"
"Clean Heat Edinburgh Forum","https://cleanheatedinburgh.org.uk/","https://cleanheatedinburgh.org.uk/wp-content/uploads/2023/10/CleanHeatEdinburgh-Logo.png","A collaborative forum working to accelerate the transition to clean and sustainable heating solutions in Edinburgh.","Not Found","EH1 1PN","55.953300","-3.188300"
"CLEAR Buckhaven","https://www.clearfife.org.uk","https://www.clearfife.org.uk/wp-content/uploads/2021/04/CLEAR-Logo.png","A community-led environmental group dedicated to the regeneration and improvement of Buckhaven.","The CLEAR Hub, 109-111 Methilhaven Road, Buckhaven","KY8 1DP","56.177000","-3.060000"
"Clyde Regional Scout Council","https://www.clydescouts.org.uk","https://www.clydescouts.org.uk/wp-content/uploads/2019/04/Clyde-Scouts-Logo.png","The regional body supporting and promoting Scouting activities across the Clyde region of Scotland.","Clyde Regional Scout Council, 2177 Paisley Road West, Glasgow","G52 3PE","55.840000","-4.330000"
"Co-Chomunn Na Pairc","Not Found","Not Found","A community organization in Pairc, Isle of Lewis, likely involved in local development.","Not Found","HS2 9PX","58.077000","-6.581000"
"Coalburn Miners Welfare Charitable Society","https://www.coalburnmw.org.uk/","https://www.coalburnmw.org.uk/wp-content/uploads/2019/04/Coalburn-Miners-Welfare-Logo.png","A charitable society managing the Miners Welfare Hall, providing community facilities and events in Coalburn.","The Welfare Hall, Coalburn, Lanark","ML11 9PX","55.590000","-3.790000"
"Coigach Community Development Company","https://www.coigachcommunity.com","https://www.coigachcommunity.com/wp-content/uploads/2019/04/Coigach-Community-Development-Company-Logo.png","A community development company working to sustain and enhance the remote peninsula of Coigach.","Community Hall, Achiltibuie, Ullapool","IV26 2YL","58.000000","-5.380000"
"Colintraive & Glendaruel Development Trust","https://www.cgdt.org","https://www.cgdt.org/wp-content/uploads/2019/04/CGDT-Logo.png","A community development trust working to improve the quality of life for residents in Colintraive and Glendaruel.","Not Found","PA22 6AE","55.940000","-5.130000"
"Coll Community Development Trust","https://www.developmentcoll.org.uk","https://www.developmentcoll.org.uk/wp-content/uploads/2019/04/Development-Coll-Logo.png","Works to promote the social, economic, and environmental well-being of the Isle of Coll.","An Cridhe, Coll","PA78 6SY","56.634000","-6.536000"
"Comann Eachdraidh Eirisgeidh","https://www.eriskayheritage.scot/","https://www.eriskayheritage.scot/wp-content/uploads/2021/04/Eriskay-Heritage-Logo.png","The Eriskay Historical Society (Comann Eachdraidh Eirisgeidh) preserves and promotes the history and culture of Eriskay.","Eriskay Community Hall, Eriskay, Isle of South Uist","HS8 5JL","57.060000","-7.260000"
"Comann Eachdraidh Uibhist a Tuath","https://www.ceut.scot","https://www.ceut.scot/wp-content/uploads/2019/04/CEUT-Logo.png","The North Uist Historical Society (Comann Eachdraidh Uibhist a Tuath) preserves and promotes the history and culture of North Uist.","Kilmory, Lochmaddy, Isle of North Uist","HS6 5AA","57.575000","-7.159000"
"Community Central Hall","https://www.centralhall.org/","https://www.centralhall.org/wp-content/uploads/2019/04/Community-Central-Hall-Logo.png","A community hub in Glasgow providing a range of services, facilities, and activities for the local community.","292-316 Maryhill Road, Glasgow","G20 7YE","55.877000","-4.275000"
"Community Infosource","https://www.infosource.org.uk","Not Found on Website","Provides information, advice, and support to community groups and charities in Scotland.","Not Found","G32 8ET","55.850000","-4.100000"
"Comraich","https://www.comraich.co/","Not Found on Website","A charity supporting care-experienced young people to thrive by providing stable homes and support.","Not Found","KA3 1LN","55.590000","-4.480000"
"Comrie Development Trust","https://www.comriedevelopmenttrust.org.uk","https://www.comriedevelopmenttrust.org.uk/wp-content/uploads/2019/04/Comrie-Development-Trust-Logo.png","Works to promote the economic, social, and environmental well-being of the village of Comrie.","The White Church, Dundas Street, Comrie","PH6 2EE","56.368000","-3.985000"
"Comunn Eachdraidh Nis","https://www.nesshistorical.co.uk","https://www.nesshistorical.co.uk/wp-content/uploads/2019/04/Ness-Historical-Society-Logo.png","The Ness Historical Society (Comunn Eachdraidh Nis) preserves and promotes the history and heritage of Ness, Isle of Lewis.","Ness Historical Society, Cross, Isle of Lewis","HS2 0TB","58.380000","-6.280000"
"Contin Community Trust","https://www.continhall.org","Not Found on Website","Manages the Contin Community Hall, providing a venue for local events and activities.","Contin Community Hall, Contin","IV14 9ES","57.574000","-4.595000"
"Cothrom Ltd","https://www.cothrom.net","https://www.cothrom.net/wp-content/uploads/2019/04/Cothrom-Ltd-Logo.png","Provides a range of learning, training, and community development services in Uist.","Cothrom Learning Centre, Ormiclete, Isle of South Uist","HS8 5RP","57.250000","-7.350000"
"Coversea Lighthouse Community Company Limited","https://www.covesealighthouse.co.uk/","https://www.covesealighthouse.co.uk/wp-content/uploads/2019/04/Covesea-Lighthouse-Logo.png","Manages and preserves Covesea Lighthouse as a visitor attraction and community asset.","Covesea Lighthouse, Lossiemouth","IV31 6SP","57.730000","-3.250000"
"Cowal Community Energy","Not Found","Not Found","A community-led initiative focused on developing renewable energy projects in the Cowal peninsula.","Not Found","PA23 8QD","56.027000","-4.945000"
"Craigie Community Council","Not Found","Not Found","A community council serving the Craigie area, representing local interests and addressing community issues.","Not Found","KA1 5LY","55.457000","-4.588000"
"Creetown Initiative Ltd","https://www.creetowninitiative.co.uk","https://www.creetowninitiative.co.uk/wp-content/uploads/2019/04/Creetown-Initiative-Logo.png","A community development trust working to regenerate Creetown and improve the quality of life for its residents.","100-102 St Johns St, Creetown, Newton Stewart","DG8 7HJ","54.887000","-4.270000"
"Cromarty Hall Trust","https://www.cromartyhall.co.uk/","Not Found on Website","A trust managing Cromarty Hall, which serves as a community venue for events and activities in Orkney.","Cromarty Hall, St Ola, Orkney","KW15 1SF","58.980000","-2.960000"
"Cromarty Hall Trust (Duplicate Entry)","https://www.cromartyhall.co.uk/","Not Found on Website","A trust managing Cromarty Hall, which serves as a community venue for events and activities in Orkney.","Cromarty Hall, St Ola, Orkney","KW15 1SF","58.980000","-2.960000"
"Crovie Preservation Society Limited","https://www.charitychoice.co.uk/crovie","Not Found on Linked Page","Dedicated to the preservation and maintenance of the historic fishing village of Crovie.","Not Found","AB45 3QT","57.697000","-2.257000"
"Cumbrae Community Development Company","https://www.ccdcmillport.org","https://www.ccdcmillport.org/wp-content/uploads/2019/04/CCDC-Logo.png","Works to enhance the social, economic, and environmental well-being of the Isle of Cumbrae.","The Garrison House, Millport, Isle of Cumbrae","KA28 0AE","55.753000","-4.920000"
"Cumnock & District Leisure Group","Not Found","Not Found","A group focused on providing leisure and recreational opportunities within Cumnock and the surrounding district.","Not Found","KA18 1DY","55.467000","-4.273000"
"CVS Inverclyde","https://www.cvsinverclyde.org.uk","https://www.cvsinverclyde.org.uk/wp-content/uploads/2019/04/CVS-Inverclyde-Logo.png","Supports and develops voluntary action, volunteering, and community organizations in Inverclyde.","100 Dalrymple Street, Greenock","PA15 1BZ","55.947000","-4.757000"
"Dalavich Improvement Group","https://www.dalavichimprovementgroup.org/","Not Found on Website","Works to improve amenities and opportunities for the residents of Dalavich and the surrounding area.","Not Found","PA35 1HN","56.284000","-5.340000"
"Dalmellington Partnership, The","Not Found","Not Found","A local partnership dedicated to the regeneration and development of Dalmellington.","Not Found","KA6 7QY","55.352000","-4.380000"
"Dalry Community Council","https://www.dalry.comcouncil.scot/","Not Found on Website","The official community council for Dalry, representing local interests and addressing community issues.","Not Found","KA24 4DE","55.698000","-4.750000"
"Darnick Village Trust","https://www.darnickvillage.org.uk/contacts/","https://www.darnickvillage.org.uk/wp-content/uploads/2019/04/Darnick-Village-Trust-Logo.png","Dedicated to the preservation and enhancement of the village of Darnick.","Not Found","TD6 9AD","55.590000","-2.760000"
"Development Coll Ltd","https://www.developmentcoll.org.uk/","https://www.developmentcoll.org.uk/wp-content/uploads/2019/04/Development-Coll-Logo.png","Works to promote the social, economic, and environmental well-being of the Isle of Coll.","An Cridhe, Coll","PA78 6SY","56.634000","-6.536000"
